,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
7868,MAM03285r,5-hydroxy-fluvastatin,C24H25FNNaO5,449.4471730000001,0,r,,5ohfvs,,5ohfvs,"MAR12414, MAR12444, MAR12412, MAR12910"
7869,MAM03286r,5-hydroxy-fluvastatin-glucuronide,C30H32FNNaO11,624.563353,-1,r,,5ohfvsglu,,5ohfvsglu,"MAR12911, MAR12412"
7870,MAM03286c,5-hydroxy-fluvastatin-glucuronide,C30H32FNNaO11,624.563353,-1,c,,5ohfvsglu,,5ohfvsglu,"MAR12911, MAR12413"
7871,MAM03286e,5-hydroxy-fluvastatin-glucuronide,C30H32FNNaO11,624.563353,-1,e,,5ohfvsglu,,5ohfvsglu,"MAR12613, MAR12413"
7872,MAM03579r,fluvastatin,C24H25FNNaO4,433.44777300000004,0,r,,fvs,,fvs,"MAR12414, MAR12724, MAR12564, MAR12720, MAR13023, MAR12446"
7873,MAM03285c,5-hydroxy-fluvastatin,C24H25FNNaO5,449.4471730000001,0,c,,5ohfvs,,5ohfvs,"MAR12415, MAR12910"
7874,MAM03285e,5-hydroxy-fluvastatin,C24H25FNNaO5,449.4471730000001,0,e,,5ohfvs,,5ohfvs,"MAR12612, MAR12415"
7875,MAM03289c,6-alpha-OH-gliclazide,C15H20N3O4S,338.402,-1,c,,6ahglz,,6ahglz,"MAR12416, MAR12418, MAR12912"
7876,MAM03289e,6-alpha-OH-gliclazide,C15H20N3O4S,338.402,-1,e,,6ahglz,,6ahglz,"MAR12614, MAR12416, MAR12418"
7877,MAM03289r,6-alpha-OH-gliclazide,C15H20N3O4S,338.402,-1,r,,6ahglz,,6ahglz,"MAR12417, MAR12912"
7878,MAM03290c,6-beta-OH-gliclazide,C15H20N3O4S,338.402,-1,c,,6bhglz,,6bhglz,"MAR12424, MAR13013, MAR12419"
7879,MAM03290e,6-beta-OH-gliclazide,C15H20N3O4S,338.402,-1,e,,6bhglz,,6bhglz,"MAR12615, MAR12424, MAR12419"
7880,MAM03291c,6-beta-OH-gliclazide-glucuronide,C21H27N3O10S,513.51818,-2,c,,6bhglzglc,,6bhglzglc,"MAR12913, MAR12422, MAR12420"
7881,MAM03291e,6-beta-OH-gliclazide-glucuronide,C21H27N3O10S,513.51818,-2,e,,6bhglzglc,,6bhglzglc,"MAR12616, MAR12422, MAR12420"
7882,MAM03290r,6-beta-OH-gliclazide,C15H20N3O4S,338.402,-1,r,,6bhglz,,6bhglz,"MAR12423, MAR12421, MAR13013"
7883,MAM03291r,6-beta-OH-gliclazide-glucuronide,C21H27N3O10S,513.51818,-2,r,,6bhglzglc,,6bhglzglc,"MAR12913, MAR12421"
7884,MAM03292c,6'-beta-carboxy-simvastatin-lactone form,C25H35O7,447.5412,-1,c,,6csmv,,6csmv,"MAR12914, MAR12425"
7885,MAM03293c,6'-beta-carboxy-simvastatin-acid form,C25H36O8,464.54854,-2,c,,6csmvacid,,6csmvacid,"MAR12426, MAR12425"
7886,MAM03293e,6'-beta-carboxy-simvastatin-acid form,C25H36O8,464.54854,-2,e,,6csmvacid,,6csmvacid,"MAR12617, MAR12426"
7887,MAM03304r,6'-exomethylene-simvastatin-lactone form,C25H36O5,416.55034,0,r,,6msmv,,6msmv,"MAR12427, MAR12443, MAR12436"
7888,MAM03292r,6'-beta-carboxy-simvastatin-lactone form,C25H35O7,447.5412,-1,r,,6csmv,,6csmv,"MAR12427, MAR12914"
7889,MAM03294c,6-epipravastatin,C23H35NaO7,446.50957000000005,0,c,,6epvs,,6epvs,"MAR12428, MAR12431, MAR12430, MAR12429"
7890,MAM03294e,6-epipravastatin,C23H35NaO7,446.50957000000005,0,e,,6epvs,,6epvs,"MAR12428, MAR12431, MAR12618, MAR12429"
7891,MAM03296c,6'-beta-hydroxy-lovastatin lactone form,C24H36O6,420.53904,0,c,,6hlvst,,6hlvst,"MAR12432, MAR12433, MAR12915"
7892,MAM03297c,6'-beta-hydroxy-lovastatin-acid form,C24H37O7,437.54638,-1,c,,6hlvstacid,,6hlvstacid,"MAR12916, MAR12432, MAR12753"
7893,MAM03296e,6'-beta-hydroxy-lovastatin lactone form,C24H36O6,420.53904,0,e,,6hlvst,,6hlvst,"MAR12619, MAR12433"
7894,MAM03298c,6'-beta-hydroxy-methyl-simvastatin-lactone form,C25H38O6,434.56561999999997,0,c,,6hmsmv,,6hmsmv,"MAR12917, MAR12434"
7895,MAM03299c,6'-beta-hydroxy-methyl-simvastatin-acid form,C25H39O7,451.57295999999997,-1,c,,6hmsmvacid,,6hmsmvacid,"MAR12435, MAR12434"
7896,MAM03299e,6'-beta-hydroxy-methyl-simvastatin-acid form,C25H39O7,451.57295999999997,-1,e,,6hmsmvacid,,6hmsmvacid,"MAR12435, MAR12620"
7897,MAM03298r,6'-beta-hydroxy-methyl-simvastatin-lactone form,C25H38O6,434.56561999999997,0,r,,6hmsmv,,6hmsmv,"MAR12917, MAR12436"
7898,MAM03300c,6'-beta-hydroxy simvastatin lactone,C25H38O6,434.56561999999997,0,c,,6hsmv,,6hsmv,"MAR12437, MAR12918"
7899,MAM03301c,6'-beta-hydroxy simvastatin acid,C25H39O7,451.57295999999997,-1,c,,6hsmvacid,,6hsmvacid,"MAR12437, MAR12438"
7900,MAM03301e,6'-beta-hydroxy simvastatin acid,C25H39O7,451.57295999999997,-1,e,,6hsmvacid,,6hsmvacid,"MAR12621, MAR12438"
7901,MAM03303c,6'-exomethylene-lovastatin lactone form,C24H34O5,402.52376000000004,0,c,,6melvst,,6melvst,"MAR12440, MAR12920, MAR12442"
7902,MAM03302c,6'-exomethylene-lovastatin-acid form,C24H35O6,419.5311,-1,c,,6melvacid,,6melvacid,"MAR12440, MAR12441, MAR12919"
7903,MAM03302e,6'-exomethylene-lovastatin-acid form,C24H35O6,419.5311,-1,e,,6melvacid,,6melvacid,"MAR12441, MAR12622"
7904,MAM03303e,6'-exomethylene-lovastatin lactone form,C24H34O5,402.52376000000004,0,e,,6melvst,,6melvst,"MAR12623, MAR12442"
7905,MAM03306r,6-hydroxy-fluvastatin-glucuronide,C30H32FNNaO11,624.563353,-1,r,,6ohfvsglu,,6ohfvsglu,"MAR12922, MAR12444"
7906,MAM03306c,6-hydroxy-fluvastatin-glucuronide,C30H32FNNaO11,624.563353,-1,c,,6ohfvsglu,,6ohfvsglu,"MAR12922, MAR12445"
7907,MAM03306e,6-hydroxy-fluvastatin-glucuronide,C30H32FNNaO11,624.563353,-1,e,,6ohfvsglu,,6ohfvsglu,"MAR12625, MAR12445"
7908,MAM03305r,6-hydroxy-fluvastatin,C24H25FNNaO5,449.4471730000001,0,r,,6ohfvs,,6ohfvs,"MAR12921, MAR12446"
7909,MAM03305c,6-hydroxy-fluvastatin,C24H25FNNaO5,449.4471730000001,0,c,,6ohfvs,,6ohfvs,"MAR12921, MAR12447"
7910,MAM03305e,6-hydroxy-fluvastatin,C24H25FNNaO5,449.4471730000001,0,e,,6ohfvs,,6ohfvs,"MAR12447, MAR12624"
7911,MAM03307c,7-alpha-OH-gliclazide,C15H20N3O4S,338.402,-1,c,,7ahglz,,7ahglz,"MAR12448, MAR12450, MAR12923"
7912,MAM03307e,7-alpha-OH-gliclazide,C15H20N3O4S,338.402,-1,e,,7ahglz,,7ahglz,"MAR12626, MAR12448, MAR12450"
7913,MAM03307r,7-alpha-OH-gliclazide,C15H20N3O4S,338.402,-1,r,,7ahglz,,7ahglz,"MAR12449, MAR12923"
7914,MAM03308c,7-beta-OH-gliclazide,C15H20N3O4S,338.402,-1,c,,7bhglz,,7bhglz,"MAR13014, MAR12456, MAR12451"
7915,MAM03308e,7-beta-OH-gliclazide,C15H20N3O4S,338.402,-1,e,,7bhglz,,7bhglz,"MAR12627, MAR12456, MAR12451"
7916,MAM03309c,7-beta-OH-gliclazide-glucuronide,C21H27N3O10S,513.51818,-2,c,,7bhglzglc,,7bhglzglc,"MAR12452, MAR12924, MAR12454"
7917,MAM03309e,7-beta-OH-gliclazide-glucuronide,C21H27N3O10S,513.51818,-2,e,,7bhglzglc,,7bhglzglc,"MAR12452, MAR12628, MAR12454"
7918,MAM03308r,7-beta-OH-gliclazide,C15H20N3O4S,338.402,-1,r,,7bhglz,,7bhglz,"MAR13014, MAR12455, MAR12453"
7919,MAM03309r,7-beta-OH-gliclazide-glucuronide,C21H27N3O10S,513.51818,-2,r,,7bhglzglc,,7bhglzglc,"MAR12453, MAR12924"
7920,MAM03312r,7-hydroxy-3-alpha-iso-pravastatin,C23H35NaO8,462.50897000000003,0,r,,7hpvs,,7hpvs,"MAR12457, MAR12925"
7921,MAM03312c,7-hydroxy-3-alpha-iso-pravastatin,C23H35NaO8,462.50897000000003,0,c,,7hpvs,,7hpvs,"MAR12458, MAR12925, MAR12459"
7922,MAM03312e,7-hydroxy-3-alpha-iso-pravastatin,C23H35NaO8,462.50897000000003,0,e,,7hpvs,,7hpvs,"MAR12629, MAR12458, MAR12459"
7923,MAM03418e,allopurinol,C5H4N4O,136.11146000000002,0,e,,allop,,allop,"MAR12633, MAR12460, MAR12473, MAR12471"
7924,MAM03418c,allopurinol,C5H4N4O,136.11146000000002,0,c,,allop,,allop,"MAR12460, MAR12473, MAR12471, MAR12472"
7925,MAM03402c,acetaminophen/paracetamol,C8H9NO2,151.16255999999998,0,c,,acmp,CHEBI:46195,acmp,"MAR12470, MAR12469, MAR12926, MAR12468, MAR12461"
7926,MAM03402e,acetaminophen/paracetamol,C8H9NO2,151.16255999999998,0,e,,acmp,CHEBI:46195,acmp,"MAR12470, MAR12469, MAR12630, MAR12461"
7927,MAM03403r,Acetaminophen glucuronide,C14H16NO8,326.27873999999997,-1,r,,acmpglu,CHEBI:32636,acmpglu,"MAR12927, MAR12462"
7928,MAM03404e,acetaminophen-glutathione-conjugate,C18H27N4O10S,491.49278,0,e,,acmpglut,CHEBI:32639,acmpglut,"MAR12632, MAR12463, MAR12465, MAR12464"
7929,MAM03404c,acetaminophen-glutathione-conjugate,C18H27N4O10S,491.49278,0,c,,acmpglut,CHEBI:32639,acmpglut,"MAR13000, MAR12463, MAR12465, MAR12464"
7930,MAM03403c,Acetaminophen glucuronide,C14H16NO8,326.27873999999997,-1,c,,acmpglu,CHEBI:32636,acmpglu,"MAR12466, MAR12467, MAR12927"
7931,MAM03403e,Acetaminophen glucuronide,C14H16NO8,326.27873999999997,-1,e,,acmpglu,CHEBI:32636,acmpglu,"MAR12631, MAR12466, MAR12467"
7932,MAM03958c,sulphate-conjugate-acetaminophen,C8H8NO5S,230.21782,-1,c,,sulpacmp,,sulpacmp,"MAR12468, MAR12850"
7933,MAM03801c,oxypurinol,C5H4N4O2,152.11086,0,c,,oxyp,,oxyp,"MAR12472, MAR12802, MAR12803, MAR12806, MAR12807"
7934,MAM03429r,AM1 (cyclosporine),C62H111N11O13,1218.61064,0,r,,am1csa,,am1csa,"MAR13024, MAR12497, MAR12474"
7935,MAM03420r,AM19 (cyclosporine),C62H111N11O14,1234.61004,0,r,,am19cs,,am19cs,"MAR12475, MAR12928, MAR12474"
7936,MAM03432r,AM9 (cyclosporine),C62H111N11O13,1218.61064,0,r,,am9csa,,am9csa,"MAR12475, MAR12506, MAR13025"
7937,MAM03420c,AM19 (cyclosporine),C62H111N11O14,1234.61004,0,c,,am19cs,,am19cs,"MAR12928, MAR12476, MAR12524"
7938,MAM03420e,AM19 (cyclosporine),C62H111N11O14,1234.61004,0,e,,am19cs,,am19cs,"MAR12634, MAR12476, MAR12524"
7939,MAM03423c,AM1A (cyclosporine),C62H108N11O14,1231.5862200000001,-1,c,,am1acs,,am1acs,"MAR12482, MAR12477, MAR12930, MAR12483"
7940,MAM03421c,AM1A4N (cyclosporine),C61H106N11O14,1217.55964,-1,c,,am1a4ncs,,am1a4ncs,"MAR12477, MAR12478"
7941,MAM03421e,AM1A4N (cyclosporine),C61H106N11O14,1217.55964,-1,e,,am1a4ncs,,am1a4ncs,"MAR12635, MAR12478"
7942,MAM03427r,AM1c (cyclosporine),C62H111N11O13,1218.61064,0,r,,am1ccs,,am1ccs,"MAR12495, MAR13015, MAR12479, MAR12489, MAR12492"
7943,MAM03422r,AM1Ac (cyclosporine),C62H108N11O14,1231.5862200000001,-1,r,,am1accs,,am1accs,"MAR12929, MAR12479"
7944,MAM03422c,AM1Ac (cyclosporine),C62H108N11O14,1231.5862200000001,-1,c,,am1accs,,am1accs,"MAR12480, MAR12929"
7945,MAM03422e,AM1Ac (cyclosporine),C62H108N11O14,1231.5862200000001,-1,e,,am1accs,,am1accs,"MAR12480, MAR12636"
7946,MAM03424r,AM1AL (cyclosporine),C62H109N11O13,1216.59476,0,r,,am1alcs,,am1alcs,"MAR12931, MAR12481"
7947,MAM03423r,AM1A (cyclosporine),C62H108N11O14,1231.5862200000001,-1,r,,am1acs,,am1acs,"MAR12481, MAR12930"
7948,MAM03423e,AM1A (cyclosporine),C62H108N11O14,1231.5862200000001,-1,e,,am1acs,,am1acs,"MAR12637, MAR12482, MAR12483"
7949,MAM03429c,AM1 (cyclosporine),C62H111N11O13,1218.61064,0,c,,am1csa,,am1csa,"MAR13024, MAR12525, MAR12498, MAR12484"
7950,MAM03424c,AM1AL (cyclosporine),C62H109N11O13,1216.59476,0,c,,am1alcs,,am1alcs,"MAR12931, MAR12486, MAR12484, MAR12485"
7951,MAM03424e,AM1AL (cyclosporine),C62H109N11O13,1216.59476,0,e,,am1alcs,,am1alcs,"MAR12486, MAR12638, MAR12485"
7952,MAM03426c,AM1c9 (cyclosporine),C62H111N11O14,1234.61004,0,c,,am1c9cs,,am1c9cs,"MAR12491, MAR12490, MAR12932, MAR12487"
7953,MAM03425c,AM1c4N9 (cyclosporine),C61H109N11O14,1220.58346,0,c,,am1c4n9cs,,am1c4n9cs,"MAR12488, MAR12487"
7954,MAM03425e,AM1c4N9 (cyclosporine),C61H109N11O14,1220.58346,0,e,,am1c4n9cs,,am1c4n9cs,"MAR12639, MAR12488"
7955,MAM03426r,AM1c9 (cyclosporine),C62H111N11O14,1234.61004,0,r,,am1c9cs,,am1c9cs,"MAR12489, MAR12932"
7956,MAM03426e,AM1c9 (cyclosporine),C62H111N11O14,1234.61004,0,e,,am1c9cs,,am1c9cs,"MAR12491, MAR12640, MAR12490"
7957,MAM03520r,cyclosporine,C62H111N11O12,1202.6112400000002,0,r,,csa,,csa,"MAR12943, MAR12506, MAR12497, MAR12492"
7958,MAM03427c,AM1c (cyclosporine),C62H111N11O13,1218.61064,0,c,,am1ccs,,am1ccs,"MAR12493, MAR13015, MAR12494"
7959,MAM03427e,AM1c (cyclosporine),C62H111N11O13,1218.61064,0,e,,am1ccs,,am1ccs,"MAR12493, MAR12494, MAR12641"
7960,MAM03428r,AM1c-glucuronide (cyclosporine),C68H118N11O19,1393.7268199999999,-1,r,,am1cglc,,am1cglc,"MAR12495, MAR12933"
7961,MAM03428c,AM1c-glucuronide (cyclosporine),C68H118N11O19,1393.7268199999999,-1,c,,am1cglc,,am1cglc,"MAR12496, MAR12933"
7962,MAM03428e,AM1c-glucuronide (cyclosporine),C68H118N11O19,1393.7268199999999,-1,e,,am1cglc,,am1cglc,"MAR12642, MAR12496"
7963,MAM03429e,AM1 (cyclosporine),C62H111N11O13,1218.61064,0,e,,am1csa,,am1csa,"MAR12525, MAR12498, MAR12643"
7964,MAM03432c,AM9 (cyclosporine),C62H111N11O13,1218.61064,0,c,,am9csa,,am9csa,"MAR12507, MAR12499, MAR12508, MAR13025"
7965,MAM03430c,AM4N9 (cyclosporine),C61H109N11O13,1204.58406,0,c,,am4n9cs,,am4n9cs,"MAR12499, MAR12934, MAR12501, MAR12502"
7966,MAM03431r,AM4N (cyclosporine),C61H109N11O12,1188.58466,0,r,,am4ncs,,am4ncs,"MAR12935, MAR12500"
7967,MAM03430r,AM4N9 (cyclosporine),C61H109N11O13,1204.58406,0,r,,am4n9cs,,am4n9cs,"MAR12934, MAR12500"
7968,MAM03430e,AM4N9 (cyclosporine),C61H109N11O13,1204.58406,0,e,,am4n9cs,,am4n9cs,"MAR12644, MAR12501, MAR12502"
7969,MAM03520c,cyclosporine,C62H111N11O12,1202.6112400000002,0,c,,csa,,csa,"MAR12556, MAR12552, MAR12555, MAR12503, MAR12943"
7970,MAM03431c,AM4N (cyclosporine),C61H109N11O12,1188.58466,0,c,,am4ncs,,am4ncs,"MAR12504, MAR12503, MAR12505, MAR12935"
7971,MAM03431e,AM4N (cyclosporine),C61H109N11O12,1188.58466,0,e,,am4ncs,,am4ncs,"MAR12504, MAR12645, MAR12505"
7972,MAM03432e,AM9 (cyclosporine),C62H111N11O13,1218.61064,0,e,,am9csa,,am9csa,"MAR12646, MAR12507, MAR12508"
7973,MAM03476e,atorvastatin-acid,C33H34FN2O5,557.631863,-1,e,,atvacid,,atvacid,"MAR12514, MAR12513, MAR12509, MAR12647, MAR12510"
7974,MAM03476c,atorvastatin-acid,C33H34FN2O5,557.631863,-1,c,,atvacid,,atvacid,"MAR12514, MAR13009, MAR12513, MAR12520, MAR12511, MAR12509, MAR12510"
7975,MAM03479c,atorvastatin-lactone,C33H33FN2O4,540.624523,0,c,,atvlac,,atvlac,"MAR12523, MAR12518, MAR12511, MAR13010, MAR12522, MAR12520"
7976,MAM03478r,atorvastatin-ether-glucuronide -G1,C45H48FN2O17,907.864223,-3,r,,atvethgluc,,atvethgluc,"MAR12512, MAR12516"
7977,MAM03477r,atorvastatin-acyl-glucuronide / G2,C39H42FN2O11,733.755983,-1,r,,atvacylgluc,,atvacylgluc,"MAR12519, MAR12515"
7978,MAM03480r,atorvastatin-lactone-ether-glucuronide / G3,C39H40FN2O10,715.7407030000002,-1,r,,atvlacgluc,,atvlacgluc,"MAR12517, MAR12521"
7979,MAM03479e,atorvastatin-lactone,C33H33FN2O4,540.624523,0,e,,atvlac,,atvlac,"MAR12523, MAR12522, MAR12648, MAR12518"
7980,MAM03507c,S-carboxy ibuprofen glucuronide,C19H22O10,410.37198,-2,c,,,,caribupglu_S,"MAR12937, MAR12526"
7981,MAM03507e,S-carboxy ibuprofen glucuronide,C19H22O10,410.37198,-2,e,,,,caribupglu_S,"MAR12651, MAR12526"
7982,MAM03505c,R-carboxy ibuprofen,C13H14O4,234.24786,-2,c,,,,caribup_R,"MAR12740, MAR12527"
7983,MAM03505e,R-carboxy ibuprofen,C13H14O4,234.24786,-2,e,,,,caribup_R,"MAR12649, MAR12527"
7984,MAM03506r,S-carboxy ibuprofen,C13H14O4,234.24786,-2,r,,caribup_s,,caribup_s,"MAR12936, MAR12528"
7985,MAM03507r,S-carboxy ibuprofen glucuronide,C19H22O10,410.37198,-2,r,,,,caribupglu_S,"MAR12937, MAR12528"
7986,MAM03506c,S-carboxy ibuprofen,C13H14O4,234.24786,-2,c,,caribup_s,,caribup_s,"MAR12936, MAR12749, MAR12529"
7987,MAM03506e,S-carboxy ibuprofen,C13H14O4,234.24786,-2,e,,caribup_s,,caribup_s,"MAR12650, MAR12529"
7988,MAM03513c,carboxy-gliclazide,C15H17N3O5S,351.37758,-2,c,,crglz,,crglz,"MAR12532, MAR12938, MAR12530"
7989,MAM03513e,carboxy-gliclazide,C15H17N3O5S,351.37758,-2,e,,crglz,,crglz,"MAR12652, MAR12532, MAR12530"
7990,MAM03770r,Methyl-hydroxy-gliclazide,C15H20N3O4S,338.402,-1,r,,mhglz,,mhglz,"MAR12790, MAR13017, MAR12531"
7991,MAM03513r,carboxy-gliclazide,C15H17N3O5S,351.37758,-2,r,,crglz,,crglz,"MAR12938, MAR12531"
7992,MAM03515r,cerivastatin-M1,C24H29FNNaO5,453.47893300000004,0,r,,crvsm1,,crvsm1,"MAR12557, MAR12540, MAR12539, MAR12533"
7993,MAM03518r,cerivastatin-M24,C24H29FNNaO6,469.478333,0,r,,crvsm24,,crvsm24,"MAR12535, MAR12533, MAR12941"
7994,MAM03515c,cerivastatin-M1,C24H29FNNaO5,453.47893300000004,0,c,,crvsm1,,crvsm1,"MAR12534, MAR12541, MAR12538"
7995,MAM03515e,cerivastatin-M1,C24H29FNNaO5,453.47893300000004,0,e,,crvsm1,,crvsm1,"MAR12534, MAR12654, MAR12541"
7996,MAM03517r,cerivastatin-M23,C25H31FNNaO6,483.50491300000004,0,r,,crvsm23,,crvsm23,"MAR12543, MAR12558, MAR12535, MAR12544"
7997,MAM03514e,cerivastatin,C25H31FNNaO5,467.50551300000006,0,e,,crvs,,crvs,"MAR12653, MAR12537, MAR12551, MAR12536, MAR12550"
7998,MAM03514c,cerivastatin,C25H31FNNaO5,467.50551300000006,0,c,,crvs,,crvs,"MAR12939, MAR12537, MAR12551, MAR12536, MAR12550"
7999,MAM03516c,cerivastatin-M22,C25H29FNNaO4,449.490233,0,c,,crvsm22,,crvsm22,"MAR12940, MAR12538"
8000,MAM03514r,cerivastatin,C25H31FNNaO5,467.50551300000006,0,r,,crvs,,crvs,"MAR12543, MAR12539, MAR12939"
8001,MAM03523r,cerivastatin-M1-glucuronide,C30H36FNNaO11,628.5951130000001,-1,r,,cvm1gluc,,cvm1gluc,"MAR12557, MAR12540, MAR12542"
8002,MAM03516r,cerivastatin-M22,C25H29FNNaO4,449.490233,0,r,,crvsm22,,crvsm22,"MAR12940, MAR12542"
8003,MAM03524r,cerivastatin-M23-glucuronide,C31H38FNNaO12,658.621093,-1,r,,cvm23gluc,,cvm23gluc,"MAR12549, MAR12558, MAR12544"
8004,MAM03517c,cerivastatin-M23,C25H31FNNaO6,483.50491300000004,0,c,,crvsm23,,crvsm23,"MAR12561, MAR12546, MAR12545"
8005,MAM03517e,cerivastatin-M23,C25H31FNNaO6,483.50491300000004,0,e,,crvsm23,,crvsm23,"MAR12546, MAR12545, MAR12655"
8006,MAM03518c,cerivastatin-M24,C24H29FNNaO6,469.478333,0,c,,crvsm24,,crvsm24,"MAR12547, MAR12548, MAR12941"
8007,MAM03518e,cerivastatin-M24,C24H29FNNaO6,469.478333,0,e,,crvsm24,,crvsm24,"MAR12656, MAR12547, MAR12548"
8008,MAM03519r,cerivastatin-M31,C26H31FNNaO5,479.51621300000005,0,r,,crvsm31,,crvsm31,"MAR12549, MAR12942"
8009,MAM03521c,cyclosporine-sulphate,C62H110N11O15S,1281.6665000000003,-1,c,,csasulp,,csasulp,"MAR12554, MAR12552, MAR12553"
8010,MAM03521e,cyclosporine-sulphate,C62H110N11O15S,1281.6665000000003,-1,e,,csasulp,,csasulp,"MAR12658, MAR12554, MAR12553"
8011,MAM03520e,cyclosporine,C62H111N11O12,1202.6112400000002,0,e,,csa,,csa,"MAR12556, MAR12555, MAR12657"
8012,MAM03526c,cysteine-conjugate-acetaminophen,C11H14N2O4S,270.30486,0,c,,cysacmp,,cysacmp,"MAR12560, MAR12559, MAR12998"
8013,MAM03759c,acetaminophen-mercapturate-conjugate/N-acetyl-cysteine-acetaminophen,C13H15N2O5S,311.3336,-1,c,,meracmp,,meracmp,"MAR12787, MAR12559, MAR12788"
8014,MAM03526e,cysteine-conjugate-acetaminophen,C11H14N2O4S,270.30486,0,e,,cysacmp,,cysacmp,"MAR12560, MAR12659"
8015,MAM03519c,cerivastatin-M31,C26H31FNNaO5,479.51621300000005,0,c,,crvsm31,,crvsm31,"MAR12561, MAR12942"
8016,MAM03579x,fluvastatin,C24H25FNNaO4,433.44777300000004,0,x,,fvs,,fvs,"MAR12948, MAR12562"
8017,MAM03546x,deoxy-fluvastatin-dinor,C22H21FNNaO2,373.3958130000001,0,x,,deoxfvs,,deoxfvs,"MAR12944, MAR12562"
8018,MAM03546c,deoxy-fluvastatin-dinor,C22H21FNNaO2,373.3958130000001,0,c,,deoxfvs,,deoxfvs,"MAR12563, MAR12944"
8019,MAM03546e,deoxy-fluvastatin-dinor,C22H21FNNaO2,373.3958130000001,0,e,,deoxfvs,,deoxfvs,"MAR12563, MAR12660"
8020,MAM03547r,N-desisopropyl-fluvastatin,C21H19FNNaO4,391.368033,0,r,,desfvs,,desfvs,"MAR12945, MAR12564"
8021,MAM03547c,N-desisopropyl-fluvastatin,C21H19FNNaO4,391.368033,0,c,,desfvs,,desfvs,"MAR12565, MAR12945"
8022,MAM03547e,N-desisopropyl-fluvastatin,C21H19FNNaO4,391.368033,0,e,,desfvs,,desfvs,"MAR12565, MAR12661"
8023,MAM03549c,dehydro-gliclazide,C15H18N3O3S,320.38672,-1,c,,dhglz,,dhglz,"MAR12566, MAR12567, MAR12568"
8024,MAM03549e,dehydro-gliclazide,C15H18N3O3S,320.38672,-1,e,,dhglz,,dhglz,"MAR12566, MAR12662, MAR12568"
8025,MAM03634c,Gliclazide,C15H20N3O3S,322.4026,-1,c,,glz,,glz,"MAR12731, MAR12567, MAR12953, MAR12730"
8026,MAM03566r,desacyl dehydro-pravastatin,C18H23NaO5,342.36199000000005,0,r,,dspvs,,dspvs,"MAR12569, MAR12946"
8027,MAM03566c,desacyl dehydro-pravastatin,C18H23NaO5,342.36199000000005,0,c,,dspvs,,dspvs,"MAR12570, MAR12571, MAR12946"
8028,MAM03566e,desacyl dehydro-pravastatin,C18H23NaO5,342.36199000000005,0,e,,dspvs,,dspvs,"MAR12663, MAR12570, MAR12571"
8029,MAM03572r,"31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus",C41H63NO14,793.93722,0,r,,epoxtac,,epoxtac,"MAR12572, MAR12947"
8030,MAM03572c,"31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus",C41H63NO14,793.93722,0,c,,epoxtac,,epoxtac,"MAR12573, MAR12574, MAR12947"
8031,MAM03572e,"31-O-Desmethyl,19-Hydroxy,37, 39-Epoxy-tacrolimus",C41H63NO14,793.93722,0,e,,epoxtac,,epoxtac,"MAR12573, MAR12574, MAR12664"
8032,MAM03579e,fluvastatin,C24H25FNNaO4,433.44777300000004,0,e,,fvs,,fvs,"MAR12665, MAR12727, MAR12726, MAR12725"
8033,MAM03582e,des-isopropyl-dihydro-fluvastatin-tetranor,C17H13FNNaO2,305.278793,0,e,,fvstet,,fvstet,"MAR12723, MAR12666"
8034,MAM03583e,des-isopropyl-dihydro-fluvastatin-tetranor-glucuronide,C23H20FNNaO8,480.39497300000005,-1,e,,fvstetglu,,fvstetglu,"MAR12667, MAR12722"
8035,MAM03594e,glucuronide-conjugate of 3-methoxy-acetaminophen,C14H16NO9,342.27814,-1,e,,glc3meacp,,glc3meacp,"MAR12668, MAR12729"
8036,MAM03634e,Gliclazide,C15H20N3O3S,322.4026,-1,e,,glz,,glz,"MAR12669, MAR12731, MAR12730"
8037,MAM03636e,glucuronide-thiomethyl-acetaminophen conjugate,C15H18NO8S,372.37032,-1,e,,gtacmp,,gtacmp,"MAR12670, MAR12733"
8038,MAM03686e,ibuprofen-R,C13H17O2,205.27288,-1,e,,,,ibup_R,"MAR12671, MAR12742, MAR12743"
8039,MAM03687e,ibuprofen-S,C13H17O2,205.27288,-1,e,,,,ibup_S,"MAR12750, MAR12751, MAR12672, MAR12752"
8040,MAM03690e,ibuprofen acyl glucuronide,C19H25O8,381.397,-1,e,,ibupgluc,,ibupgluc,"MAR12673, MAR12734, MAR12735"
8041,MAM03705e,"3'-hydroxy-iso-delta-4',5'-hydroxy acid form of lovastatin",C24H37O7,437.54638,-1,e,,isolvstacid,,isolvstacid,"MAR12754, MAR12674"
8042,MAM03728e,Losartan-E3174/ losartan-M6,C22H19ClN6O2,434.8782600000001,-2,e,,lst4exp,,lst4exp,"MAR12675, MAR12755, MAR12757"
8043,MAM03729e,Losartan,C22H22ClN6O,421.9026800000001,-1,e,,lstn,,lstn,"MAR12773, MAR12760, MAR12676, MAR12772"
8044,MAM03730e,Losartan-N1-glucuronide,C28H30ClN6O7,598.0268000000001,-1,e,,lstn1gluc,,lstn1gluc,"MAR12677, MAR12759"
